"tested","group.by","p.value","star"
"VCI","LO",0," "
"CDP","LO",-0.0128718845462617,"*"
"COAL","LO",-0.395354477330704," "
"VCI","LIST",0," "
"CDP","LIST",0," "
"COAL","LIST",-0.72354292084931," "
"VCI","COOP",-0.808260736654484," "
"CDP","COOP",-0.949893509641308," "
"COAL","COOP",-0.0691713410990935,"."
"VCI","PUB",0.000279666013951627,"***"
"CDP","PUB",0.000164943892828239,"***"
"COAL","PUB",0.000168981615716272,"***"
